model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
Ridge,1,2.312820601333257,2.902260584079468,-0.8714227277072697,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,2,1.090984264878838,1.4039404470721961,0.13769670939391543,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,3,0.9401815060694848,1.0402261669530821,0.2813253182200257,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 100.0}",,
Ridge,4,1.630105959118944,1.7872557385150694,-4.282314258121963,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 100.0}",,
Ridge,5,1.8751662490682726,2.055980088985178,0.049903754151827684,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,6,1.5393923355173402,1.7533505243587082,0.2350822269789803,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,7,1.018875172641286,1.1890157380830362,0.23018580616551998,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,8,1.242292784819805,1.4783959437515974,-1.4033546352310133,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,9,1.1592390863956434,1.3011057950988536,0.18684622663321604,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 100.0}",,
Ridge,10,2.021703173023832,2.6368993758616495,-0.07365025019092286,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,11,1.7497548242645782,1.8936788928678032,-0.19856709502519432,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,12,2.152648629812945,2.5439656121183827,-3.8250039330876175,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,13,0.6757589384425429,0.7381515992083819,0.6568374222702088,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,14,1.6657258248580142,2.2230955618162977,0.24795035922354325,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 100.0}",,
Ridge,15,2.478942490508636,2.5431733889091706,-4.380891662041944,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,16,1.0975837495271217,1.1873190959097626,0.19004870898010917,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 10.0}",,
Ridge,17,2.5062591894493735,2.66550935791176,-0.04758314013755793,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,18,1.5982416438186469,1.9001230157845277,-0.32440653033846,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 0.1}",,
Ridge,19,1.4393837091497577,1.717805926944949,-0.48119255930754923,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,20,1.4686144808959536,1.744952996416475,0.11557391946004081,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,21,1.080004428311817,1.1716034563314328,-0.2970999125528928,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,22,1.8810060154732986,2.3693922729510795,-0.13716725291315757,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,23,1.8019267651697237,2.1003454748268138,-0.09528181574319694,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
